sample_id,polling_8ms_us,event_driven_us
0,8391.300,562.800
1,8141.400,321.000
2,7891.600,71.300
3,7642.100,8.700
4,7391.900,6.500
5,7141.800,7.700
6,6891.900,9.600
7,6642.400,8.900
8,6392.100,7.200
9,6142.100,8.900
10,5892.000,7.500
11,5642.200,7.400
12,5392.300,6.800
13,5139.500,18.600
14,4892.400,8.100
15,4642.700,9.800
16,4392.400,9.300
17,4142.400,7.200
18,3892.700,7.900
19,3642.800,6.900
20,3392.900,6.500
21,3142.900,10.300
22,2893.100,7.200
23,2643.200,6.300
24,112.100,14.100
25,104.400,7.000
26,103.800,6.500
27,103.400,6.100
28,103.000,5.700
29,102.600,5.300
30,102.200,4.900
31,101.800,4.500
32,8280.400,170.200
33,8116.700,6.700
34,8073.000,7.500
35,7823.100,6.400
36,7572.800,8.300
37,7322.900,8.500
38,7072.800,7.400
39,6822.900,9.000
40,6573.200,8.000
41,6323.400,6.400
42,6073.300,6.900
43,5823.600,7.500
44,5573.400,7.600
45,5323.300,6.800
46,5073.700,8.100
47,4823.400,8.500
48,4573.700,6.700
49,4323.700,6.000
50,4073.700,9.300
51,3824.000,10.100
52,3573.500,8.000
53,3323.700,8.400
54,3073.800,8.200
55,2823.800,7.400
56,2574.000,8.500
57,2324.100,7.500
58,2074.300,7.400
59,1824.300,8.400
60,1573.900,7.400
61,1324.300,6.200
62,1074.200,5.400
63,824.300,5.800
64,736.200,148.800
65,486.300,6.900
66,236.700,9.300
67,8040.200,12.600
68,7790.100,6.700
69,7540.500,6.300
70,7290.200,6.300
71,7040.500,8.900
72,6790.600,6.700
73,6540.600,10.200
74,6290.600,9.200
75,6040.500,8.100
76,5790.900,6.700
77,5540.800,6.200
78,5290.600,6.900
79,5041.000,8.100
80,4791.200,6.600
81,4540.900,6.500
82,4291.300,6.800
83,4041.000,7.300
84,3791.200,5.400
85,3541.400,7.400
86,3291.100,8.200
87,3041.400,7.700
88,2791.100,7.300
89,2541.400,6.300
90,2291.400,6.300
91,2041.700,9.600
92,1791.600,8.800
93,1541.700,6.400
94,1291.600,7.500
95,1041.500,9.500
96,791.600,10.900
97,541.700,6.400
98,291.900,6.700
99,41.900,6.200
100,8009.800,7.200
101,7760.600,6.100
102,7510.400,6.600
103,7260.400,6.600
104,7010.600,8.800
105,6760.700,7.400
106,6510.500,6.500
107,6260.700,6.600
108,6010.900,6.900
109,5760.900,8.700
110,5510.800,6.300
111,5260.700,6.200
112,5011.200,7.000
113,4761.200,6.300
114,4511.200,6.300
115,4260.900,7.000
116,4011.300,6.500
117,3761.500,8.000
118,3511.100,7.600
119,3261.200,7.000
120,3011.600,8.200
121,2761.600,9.200
122,2511.700,6.400
123,2261.600,6.800
124,2011.800,7.500
125,1761.800,8.400
126,1512.000,7.300
127,1261.900,6.300
128,1011.800,6.300
129,762.100,8.600
130,512.200,8.600
131,262.100,6.800
132,12.400,9.100
133,8245.500,7.700
134,7995.700,6.800
135,7745.900,6.500
136,7495.800,6.400
137,7245.900,9.000
138,6995.900,8.600
139,6746.000,7.700
140,6495.800,9.200
141,6246.300,9.800
142,5996.200,8.600
143,5746.500,9.500
144,5496.100,7.600
145,5246.200,6.300
